GS_Auto_0039	545925.429	1275093.112	119.254						0.011	0.019	0.022	2020.04.02	14:36:0.20
GS_Auto_0040	545925.260	1275096.159	119.248						0.012	0.019	0.023	2020.04.02	14:36:4.20
GS_Auto_0041	545923.895	1275098.980	119.253						0.012	0.020	0.023	2020.04.02	14:36:8.00
GS_Auto_0042	545922.218	1275101.518	119.259						0.012	0.020	0.023	2020.04.02	14:36:11.60
GS_Auto_0043	545920.514	1275103.998	119.261						0.012	0.019	0.022	2020.04.02	14:36:15.20
GS_Auto_0044	545917.472	1275104.647	119.267						0.010	0.017	0.020	2020.04.02	14:36:19.60
GS_Auto_0045	545914.609	1275103.576	119.254						0.011	0.018	0.021	2020.04.02	14:36:23.20
GS_Auto_0046	545912.265	1275101.585	119.250						0.015	0.025	0.029	2020.04.02	14:36:26.20
GS_Auto_0047	545909.251	1275101.183	119.299						0.022	0.039	0.045	2020.04.02	14:36:30.20
GS_Auto_0048	545906.414	1275102.253	119.300						0.021	0.035	0.041	2020.04.02	14:36:34.00
GS_Auto_0049	545903.601	1275103.342	119.252						0.011	0.017	0.020	2020.04.02	14:36:37.20
GS_Auto_0050	545901.173	1275105.192	119.262						0.017	0.028	0.033	2020.04.02	14:36:40.40
GS_Auto_0051	545899.286	1275107.608	119.247						0.022	0.037	0.043	2020.04.02	14:36:43.60
GS_Auto_0052	545899.623	1275110.638	119.251						0.013	0.021	0.025	2020.04.02	14:36:48.80
GS_Auto_0053	545897.240	1275112.628	119.242						0.014	0.024	0.028	2020.04.02	14:36:52.80
GS_Auto_0054	545895.024	1275114.844	119.253						0.013	0.021	0.025	2020.04.02	14:36:56.60
GS_Auto_0055	545892.370	1275116.314	119.248						0.015	0.025	0.029	2020.04.02	14:36:60.00
GS_Auto_0056	545889.760	1275118.135	119.235						0.016	0.027	0.031	2020.04.02	14:37:3.60
GS_Auto_0057	545887.479	1275120.146	119.252						0.014	0.024	0.028	2020.04.02	14:37:7.20
GS_Auto_0058	545885.185	1275122.289	119.211						0.014	0.024	0.028	2020.04.02	14:37:11.20
GS_Auto_0059	545883.158	1275124.537	119.267						0.012	0.019	0.023	2020.04.02	14:37:15.80
GS_Auto_0060	545881.531	1275127.108	119.278						0.012	0.020	0.023	2020.04.02	14:37:21.00
GS_Auto_0061	545878.899	1275128.575	119.266						0.012	0.020	0.023	2020.04.02	14:37:25.40
GS_Auto_0062	545879.396	1275125.609	119.306						0.012	0.019	0.022	2020.04.02	14:38:49.20
GS_Auto_0063	545877.164	1275127.665	119.311						0.012	0.020	0.023	2020.04.02	14:39:1.60
GS_Auto_0064	545879.246	1275129.979	119.299						0.010	0.016	0.019	2020.04.02	14:39:13.00
GS_Auto_0065	545880.863	1275132.670	119.259						0.009	0.014	0.017	2020.04.02	14:39:16.60
GS_Auto_0066	545882.864	1275134.929	119.293						0.009	0.014	0.017	2020.04.02	14:39:20.20
GS_Auto_0067	545885.723	1275136.250	119.291						0.009	0.015	0.017	2020.04.02	14:39:24.00
GS_Auto_0068	545887.515	1275138.917	119.289						0.009	0.015	0.018	2020.04.02	14:39:26.80
GS_Auto_0069	545888.323	1275141.996	119.286						0.010	0.016	0.018	2020.04.02	14:39:29.20
GS_Auto_0070	545889.046	1275144.940	119.275						0.008	0.013	0.015	2020.04.02	14:39:31.40
GS_Auto_0071	545890.040	1275147.811	119.283						0.008	0.013	0.015	2020.04.02	14:39:33.60
GS_Auto_0072	545891.311	1275150.613	119.292						0.007	0.011	0.014	2020.04.02	14:39:35.80
GS_Auto_0073	545892.597	1275153.462	119.286						0.008	0.012	0.014	2020.04.02	14:39:38.00
GS_Auto_0074	545894.031	1275156.231	119.283						0.009	0.013	0.016	2020.04.02	14:39:40.20
GS_Auto_0075	545895.300	1275159.102	119.287						0.009	0.015	0.017	2020.04.02	14:39:42.40
GS_Auto_0076	545896.535	1275161.988	119.283						0.009	0.014	0.016	2020.04.02	14:39:44.60
GS_Auto_0077	545897.829	1275164.863	119.280						0.009	0.014	0.017	2020.04.02	14:39:46.80
GS_Auto_0078	545899.162	1275167.732	119.282						0.008	0.013	0.015	2020.04.02	14:39:49.00
GS_Auto_0079	545900.390	1275170.665	119.285						0.008	0.013	0.016	2020.04.02	14:39:51.20
GS_Auto_0080	545901.568	1275173.627	119.280						0.008	0.013	0.015	2020.04.02	14:39:53.40
GS_Auto_0081	545902.850	1275176.523	119.285						0.008	0.012	0.015	2020.04.02	14:39:55.60
GS_Auto_0082	545904.312	1275179.333	119.288						0.009	0.015	0.017	2020.04.02	14:39:57.80
GS_Auto_0083	545905.620	1275182.224	119.280						0.009	0.014	0.016	2020.04.02	14:40:0.00
GS_Auto_0084	545906.917	1275185.132	119.465						0.303	0.516	0.599	2020.04.02	14:40:2.20
GS_Auto_0085	545908.057	1275188.026	119.453						0.304	0.517	0.599	2020.04.02	14:40:4.40
GS_Auto_0086	545909.093	1275190.942	119.276						0.008	0.011	0.013	2020.04.02	14:40:6.60
GS_Auto_0087	545910.336	1275193.834	119.283						0.007	0.011	0.013	2020.04.02	14:40:8.80
GS_Auto_0088	545911.806	1275196.630	119.282						0.007	0.010	0.013	2020.04.02	14:40:11.00
GS_Auto_0089	545913.286	1275199.419	119.276						0.008	0.011	0.013	2020.04.02	14:40:13.20
GS_Auto_0090	545914.577	1275202.330	119.271						0.009	0.013	0.015	2020.04.02	14:40:15.40
GS_Auto_0091	545915.710	1275205.248	119.282						0.009	0.014	0.017	2020.04.02	14:40:17.60
GS_Auto_0092	545916.385	1275208.239	119.287						0.007	0.011	0.013	2020.04.02	14:40:20.00
GS_Auto_0093	545917.546	1275211.142	119.292						0.008	0.012	0.014	2020.04.02	14:40:22.80
GS_Auto_0094	545918.772	1275213.940	119.298						0.007	0.010	0.012	2020.04.02	14:40:26.40
GS_Auto_0095	545919.797	1275215.819	119.296						0.008	0.012	0.014	2020.04.02	14:40:30.00
GS_Auto_0096	545920.235	1275216.579	119.293						0.008	0.011	0.013	2020.04.02	14:40:31.80
GS_Auto_0097	545918.968	1275218.240	119.290						0.008	0.012	0.015	2020.04.02	14:40:48.20
GS_Auto_0098	545918.090	1275218.734	119.292						0.008	0.012	0.014	2020.04.02	14:40:55.60
GS_Auto_0099	545917.050	1275219.681	119.299						0.010	0.015	0.018	2020.04.02	14:40:59.00
GS_Auto_0100	545916.738	1275221.429	119.287						0.009	0.014	0.017	2020.04.02	14:41:4.80
GS_Auto_0101	545917.855	1275218.619	119.299						0.008	0.011	0.014	2020.04.02	14:41:20.20
GS_Auto_0102	545920.260	1275216.825	119.294						0.008	0.011	0.014	2020.04.02	14:41:32.00
GS_Auto_0103	545917.539	1275215.465	119.290						0.008	0.011	0.014	2020.04.02	14:41:39.60
GS_Auto_0104	545919.559	1275213.225	119.295						0.008	0.012	0.014	2020.04.02	14:41:48.20
GS_Auto_0105	545920.339	1275216.170	119.287						0.008	0.013	0.015	2020.04.02	14:41:54.00
GS_Auto_0106	545919.916	1275219.311	119.295						0.009	0.014	0.017	2020.04.02	14:41:58.00
GS_Auto_0107	545919.698	1275222.485	119.298						0.008	0.013	0.015	2020.04.02	14:42:1.60
GS_Auto_0108	545920.078	1275225.466	119.300						0.009	0.014	0.016	2020.04.02	14:42:5.00
GS_Auto_0109	545920.624	1275228.522	119.292						0.011	0.017	0.020	2020.04.02	14:42:8.40
GS_Auto_0110	545921.119	1275231.535	119.297						0.009	0.013	0.016	2020.04.02	14:42:11.60
GS_Auto_0111	545921.662	1275234.495	119.274						0.010	0.015	0.018	2020.04.02	14:42:14.40
GS_Auto_0112	545923.469	1275236.965	119.291						0.012	0.018	0.022	2020.04.02	14:42:17.60
GS_Auto_0113	545926.139	1275235.373	119.300						0.009	0.014	0.017	2020.04.02	14:42:23.60
GS_Auto_0114	545926.468	1275232.250	119.307						0.011	0.017	0.021	2020.04.02	14:42:27.40
GS_Auto_0115	545926.564	1275229.226	119.284						0.008	0.012	0.014	2020.04.02	14:42:30.60
GS_Auto_0116	545927.263	1275226.160	119.287						0.009	0.014	0.017	2020.04.02	14:42:33.80
GS_Auto_0117	545929.628	1275224.152	119.291						0.009	0.014	0.017	2020.04.02	14:42:37.40
GS_Auto_0118	545932.586	1275223.439	119.293						0.008	0.012	0.015	2020.04.02	14:42:40.80
GS_Auto_0119	545935.639	1275224.273	119.293						0.009	0.014	0.016	2020.04.02	14:42:44.00
GS_Auto_0120	545938.643	1275224.428	119.292						0.008	0.013	0.015	2020.04.02	14:42:47.00
GS_Auto_0121	545941.591	1275223.228	119.294						0.010	0.014	0.017	2020.04.02	14:42:50.40
GS_Auto_0122	545944.404	1275222.100	119.278						0.010	0.014	0.017	2020.04.02	14:42:53.40
GS_Auto_0123	545947.428	1275220.999	119.280						0.010	0.016	0.018	2020.04.02	14:42:56.00
GS_Auto_0124	545950.448	1275220.535	119.282						0.010	0.015	0.018	2020.04.02	14:42:58.20
GS_Auto_0125	545953.487	1275219.835	119.275						0.009	0.013	0.015	2020.04.02	14:43:0.40
GS_Auto_0126	545956.405	1275218.902	119.273						0.009	0.013	0.016	2020.04.02	14:43:2.60
GS_Auto_0127	545959.466	1275218.230	119.267						0.008	0.012	0.015	2020.04.02	14:43:4.80
GS_Auto_0128	545962.522	1275217.573	119.276						0.009	0.013	0.015	2020.04.02	14:43:7.00
GS_Auto_0129	545965.610	1275217.463	119.277						0.009	0.014	0.017	2020.04.02	14:43:9.20
GS_Auto_0130	545968.688	1275217.315	119.280						0.008	0.012	0.015	2020.04.02	14:43:11.40
GS_Auto_0131	545971.771	1275217.687	119.273						0.009	0.012	0.015	2020.04.02	14:43:13.60
GS_Auto_0132	545974.749	1275218.109	119.286						0.009	0.014	0.017	2020.04.02	14:43:15.80
GS_Auto_0133	545977.746	1275218.982	119.294						0.010	0.016	0.019	2020.04.02	14:43:18.00
GS_Auto_0134	545980.698	1275219.561	119.290						0.011	0.017	0.020	2020.04.02	14:43:21.00
GS_Auto_0135	545983.832	1275219.808	119.263						0.009	0.013	0.016	2020.04.02	14:43:23.80
GS_Auto_0136	545986.938	1275219.533	119.271						0.009	0.013	0.016	2020.04.02	14:43:26.20
GS_Auto_0137	545990.147	1275219.047	119.278						0.008	0.012	0.015	2020.04.02	14:43:28.60
GS_Auto_0138	545993.199	1275218.821	119.275						0.009	0.013	0.015	2020.04.02	14:43:30.80
GS_Auto_0139	545996.209	1275218.315	119.264						0.008	0.013	0.015	2020.04.02	14:43:33.00
GS_Auto_0140	545999.335	1275217.921	119.270						0.009	0.013	0.016	2020.04.02	14:43:35.20
GS_Auto_0141	546002.432	1275217.416	119.264						0.009	0.014	0.017	2020.04.02	14:43:37.40
GS_Auto_0142	546005.480	1275216.889	119.268						0.008	0.012	0.014	2020.04.02	14:43:39.60
GS_Auto_0143	546008.667	1275216.703	119.265						0.009	0.014	0.017	2020.04.02	14:43:41.80
GS_Auto_0144	546011.794	1275215.780	119.268						0.010	0.015	0.018	2020.04.02	14:43:44.20
GS_Auto_0145	546014.800	1275215.050	119.274						0.009	0.013	0.016	2020.04.02	14:43:46.40
GS_Auto_0146	546017.880	1275214.330	119.256						0.008	0.011	0.014	2020.04.02	14:43:48.60
GS_Auto_0147	546020.843	1275213.290	119.266						0.008	0.012	0.015	2020.04.02	14:43:50.80
GS_Auto_0148	546023.905	1275212.341	119.272						0.008	0.012	0.015	2020.04.02	14:43:53.00
GS_Auto_0149	546027.090	1275211.645	119.269						0.009	0.013	0.016	2020.04.02	14:43:55.20
GS_Auto_0150	546030.293	1275210.977	119.270						0.008	0.012	0.015	2020.04.02	14:43:57.40
GS_Auto_0151	546033.325	1275210.034	119.278						0.008	0.012	0.014	2020.04.02	14:43:59.60
GS_Auto_0152	546036.276	1275208.962	119.280						0.009	0.014	0.016	2020.04.02	14:44:1.80
GS_Auto_0153	546038.992	1275207.542	119.279						0.010	0.015	0.018	2020.04.02	14:44:4.00
GS_Auto_0154	546041.779	1275206.286	119.281						0.009	0.013	0.016	2020.04.02	14:44:6.20
GS_Auto_0155	546044.723	1275205.066	119.271						0.009	0.013	0.016	2020.04.02	14:44:8.40
GS_Auto_0156	546047.020	1275203.097	119.273						0.008	0.011	0.014	2020.04.02	14:44:10.60
GS_Auto_0157	546049.373	1275201.049	119.281						0.008	0.012	0.015	2020.04.02	14:44:12.80
GS_Auto_0158	546051.371	1275198.782	119.280						0.009	0.014	0.016	2020.04.02	14:44:15.00
GS_Auto_0159	546053.780	1275196.776	119.268						0.010	0.015	0.018	2020.04.02	14:44:17.20
GS_Auto_0160	546056.453	1275194.838	119.273						0.010	0.014	0.017	2020.04.02	14:44:19.40
GS_Auto_0161	546058.339	1275192.377	119.280						0.008	0.011	0.014	2020.04.02	14:44:21.60
GS_Auto_0162	546059.118	1275189.335	119.285						0.009	0.013	0.016	2020.04.02	14:44:24.00
GS_Auto_0163	546059.591	1275186.365	119.285						0.009	0.013	0.016	2020.04.02	14:44:26.20
GS_Auto_0164	546060.191	1275183.408	119.275						0.009	0.013	0.016	2020.04.02	14:44:28.40
GS_Auto_0165	546061.322	1275180.597	119.282						0.009	0.013	0.016	2020.04.02	14:44:30.60
GS_Auto_0166	546062.592	1275177.760	119.280						0.010	0.015	0.018	2020.04.02	14:44:32.80
GS_Auto_0167	546064.268	1275175.159	119.267						0.011	0.018	0.021	2020.04.02	14:44:35.00
GS_Auto_0168	546067.200	1275174.228	119.293						0.015	0.024	0.028	2020.04.02	14:44:37.40
GS_Auto_0169	546070.291	1275174.029	119.270						0.011	0.016	0.019	2020.04.02	14:44:39.40
GS_Auto_0170	546072.647	1275171.879	119.290						0.010	0.015	0.018	2020.04.02	14:44:42.00
GS_Auto_0171	546074.344	1275169.086	119.287						0.009	0.013	0.016	2020.04.02	14:44:44.60
GS_Auto_0172	546076.270	1275166.738	119.295						0.008	0.013	0.015	2020.04.02	14:44:47.00
GS_Auto_0173	546073.545	1275165.269	119.272						0.011	0.018	0.021	2020.04.02	14:44:54.20
GS_Auto_0174	546072.909	1275162.169	119.286						0.011	0.017	0.021	2020.04.02	14:44:57.20
GS_Auto_0175	546073.764	1275159.150	119.276						0.010	0.017	0.020	2020.04.02	14:44:59.40
GS_Auto_0176	546073.004	1275156.138	119.286						0.011	0.018	0.021	2020.04.02	14:45:1.80
GS_Auto_0177	546072.213	1275153.225	119.279						0.010	0.016	0.019	2020.04.02	14:45:4.00
GS_Auto_0178	546071.471	1275150.175	119.280						0.009	0.013	0.016	2020.04.02	14:45:6.20
GS_Auto_0179	546071.025	1275147.019	119.277						0.009	0.013	0.015	2020.04.02	14:45:8.40
GS_Auto_0180	546070.832	1275143.906	119.277						0.010	0.014	0.018	2020.04.02	14:45:10.60
GS_Auto_0181	546071.108	1275140.688	119.281						0.008	0.012	0.015	2020.04.02	14:45:12.80
GS_Auto_0182	546071.284	1275137.658	119.275						0.009	0.012	0.015	2020.04.02	14:45:14.80
GS_Auto_0183	546070.634	1275134.559	119.268						0.008	0.011	0.014	2020.04.02	14:45:17.00
GS_Auto_0184	546069.261	1275131.803	119.278						0.008	0.012	0.015	2020.04.02	14:45:19.20
GS_Auto_0185	546067.566	1275128.997	119.275						0.008	0.012	0.015	2020.04.02	14:45:21.40
GS_Auto_0186	546064.986	1275127.208	119.278						0.009	0.013	0.016	2020.04.02	14:45:23.80
GS_Auto_0187	546062.850	1275124.747	119.273						0.009	0.014	0.017	2020.04.02	14:45:26.20
GS_Auto_0188	546061.236	1275121.991	119.264						0.009	0.013	0.015	2020.04.02	14:45:28.40
GS_Auto_0189	546059.341	1275119.613	119.282						0.008	0.012	0.015	2020.04.02	14:45:30.60
GS_Auto_0190	546057.457	1275117.131	119.297						0.009	0.014	0.017	2020.04.02	14:45:32.80
GS_Auto_0191	546055.384	1275114.680	119.278						0.010	0.015	0.018	2020.04.02	14:45:35.00
GS_Auto_0192	546054.500	1275111.689	119.281						0.008	0.011	0.013	2020.04.02	14:45:37.40
GS_Auto_0193	546055.618	1275108.633	119.270						0.009	0.013	0.016	2020.04.02	14:45:39.80
GS_Auto_0194	546056.310	1275105.449	119.275						0.009	0.013	0.016	2020.04.02	14:45:42.20
GS_Auto_0195	546056.747	1275102.275	119.267						0.008	0.012	0.015	2020.04.02	14:45:44.60
GS_Auto_0196	546058.069	1275099.484	119.277						0.009	0.013	0.016	2020.04.02	14:45:46.80
GS_Auto_0197	546059.519	1275096.657	119.272						0.009	0.013	0.016	2020.04.02	14:45:49.00
GS_Auto_0198	546060.380	1275093.768	119.280						0.009	0.013	0.016	2020.04.02	14:45:51.20
GS_Auto_0199	546061.901	1275091.123	119.271						0.009	0.014	0.016	2020.04.02	14:45:53.40
GS_Auto_0200	546063.544	1275088.538	119.273						0.008	0.012	0.015	2020.04.02	14:45:55.60
GS_Auto_0201	546066.112	1275086.900	119.267						0.010	0.015	0.018	2020.04.02	14:45:57.80
GS_Auto_0202	546068.707	1275085.027	119.275						0.011	0.016	0.020	2020.04.02	14:46:0.00
GS_Auto_0203	546070.389	1275082.497	119.291						0.009	0.013	0.015	2020.04.02	14:46:2.20
GS_Auto_0204	546071.782	1275079.643	119.279						0.009	0.013	0.015	2020.04.02	14:46:4.40
GS_Auto_0205	546072.541	1275076.574	119.277						0.009	0.013	0.016	2020.04.02	14:46:6.60
GS_Auto_0206	546072.899	1275073.373	119.272						0.010	0.015	0.018	2020.04.02	14:46:8.80
GS_Auto_0207	546072.263	1275070.392	119.285						0.010	0.015	0.018	2020.04.02	14:46:11.00
GS_Auto_0208	546071.796	1275067.208	119.288						0.012	0.020	0.023	2020.04.02	14:46:13.20
GS_Auto_0209	546071.458	1275064.155	119.275						0.011	0.017	0.021	2020.04.02	14:46:15.20
GS_Auto_0210	546070.258	1275061.359	119.280						0.010	0.016	0.019	2020.04.02	14:46:17.40
GS_Auto_0211	546068.328	1275058.885	119.272						0.009	0.014	0.017	2020.04.02	14:46:19.80
GS_Auto_0212	546067.072	1275056.136	119.278						0.008	0.012	0.015	2020.04.02	14:46:22.00
GS_Auto_0213	546066.248	1275053.194	119.260						0.009	0.012	0.015	2020.04.02	14:46:24.00
GS_Auto_0214	546064.145	1275050.791	119.261						0.010	0.014	0.017	2020.04.02	14:46:26.40
GS_Auto_0215	546061.525	1275048.858	119.265						0.009	0.013	0.016	2020.04.02	14:46:28.80
GS_Auto_0216	546058.638	1275047.372	119.273						0.009	0.013	0.016	2020.04.02	14:46:31.20
GS_Auto_0217	546055.884	1275046.096	119.264						0.008	0.012	0.015	2020.04.02	14:46:33.40
GS_Auto_0218	546052.998	1275044.650	119.269						0.008	0.012	0.014	2020.04.02	14:46:35.80
GS_Auto_0219	546051.124	1275042.016	119.269						0.009	0.014	0.016	2020.04.02	14:46:38.20
GS_Auto_0220	546049.679	1275039.145	119.262						0.008	0.012	0.015	2020.04.02	14:46:40.40
GS_Auto_0221	546047.803	1275036.608	119.266						0.008	0.012	0.014	2020.04.02	14:46:42.60
GS_Auto_0222	546045.601	1275034.550	119.265						0.010	0.016	0.019	2020.04.02	14:46:44.80
GS_Auto_0223	546042.994	1275032.763	119.260						0.008	0.012	0.015	2020.04.02	14:46:47.20
GS_Auto_0224	546040.338	1275031.094	119.269						0.008	0.012	0.014	2020.04.02	14:46:49.60
GS_Auto_0225	546038.177	1275029.004	119.277						0.008	0.012	0.015	2020.04.02	14:46:51.80
GS_Auto_0226	546036.287	1275026.577	119.278						0.008	0.012	0.015	2020.04.02	14:46:54.00
GS_Auto_0227	546034.587	1275023.875	119.261						0.008	0.012	0.015	2020.04.02	14:46:56.20
GS_Auto_0228	546032.292	1275021.629	119.262						0.008	0.012	0.014	2020.04.02	14:46:58.60
GS_Auto_0229	546029.403	1275020.273	119.253						0.008	0.012	0.015	2020.04.02	14:47:1.20
GS_Auto_0230	546026.319	1275020.580	119.268						0.008	0.012	0.015	2020.04.02	14:47:4.00
GS_Auto_0231	546023.172	1275020.842	119.284						0.008	0.013	0.015	2020.04.02	14:47:6.60
GS_Auto_0232	546020.015	1275020.188	119.271						0.008	0.011	0.014	2020.04.02	14:47:9.00
GS_Auto_0233	546016.984	1275020.164	119.284						0.008	0.011	0.013	2020.04.02	14:47:11.40
GS_Auto_0234	546014.026	1275020.777	119.293						0.007	0.011	0.013	2020.04.02	14:47:15.40
GS_Auto_0235	546012.324	1275023.277	119.269						0.009	0.012	0.015	2020.04.02	14:47:19.60
GS_Auto_0236	546014.220	1275025.605	119.273						0.010	0.013	0.016	2020.04.02	14:47:22.80
GS_Auto_0237	546017.137	1275024.754	119.247						0.011	0.014	0.018	2020.04.02	14:47:25.80
GS_Auto_0238	546019.990	1275023.577	119.285						0.010	0.013	0.016	2020.04.02	14:47:30.00
GS_Auto_0239	546022.338	1275021.702	119.278						0.009	0.011	0.014	2020.04.02	14:47:33.00
GS_Auto_0240	546025.493	1275021.118	119.270						0.008	0.011	0.014	2020.04.02	14:47:35.60
GS_Auto_0241	546028.436	1275021.754	119.270						0.010	0.014	0.017	2020.04.02	14:47:38.00
GS_Auto_0242	546031.111	1275023.449	119.279						0.009	0.012	0.015	2020.04.02	14:47:40.40
GS_Auto_0243	546033.343	1275025.465	119.277						0.008	0.011	0.013	2020.04.02	14:47:42.60
GS_Auto_0244	546035.400	1275027.742	119.287						0.008	0.011	0.013	2020.04.02	14:47:44.80
GS_Auto_0245	546037.597	1275029.924	119.279						0.008	0.012	0.014	2020.04.02	14:47:47.00
GS_Auto_0246	546039.799	1275032.143	119.285						0.009	0.012	0.015	2020.04.02	14:47:49.20
GS_Auto_0247	546041.910	1275034.477	119.274						0.008	0.011	0.014	2020.04.02	14:47:51.40
GS_Auto_0248	546044.131	1275036.707	119.275						0.007	0.010	0.012	2020.04.02	14:47:53.60
GS_Auto_0249	546046.542	1275038.705	119.289						0.009	0.012	0.015	2020.04.02	14:47:55.80
GS_Auto_0250	546048.994	1275040.633	119.288						0.010	0.015	0.018	2020.04.02	14:47:58.00
GS_Auto_0251	546051.437	1275042.431	119.265						0.008	0.012	0.014	2020.04.02	14:48:0.20
GS_Auto_0252	546053.664	1275044.692	119.273						0.008	0.011	0.013	2020.04.02	14:48:2.60
GS_Auto_0253	546056.138	1275046.652	119.271						0.009	0.012	0.015	2020.04.02	14:48:5.00
GS_Auto_0254	546058.626	1275048.732	119.271						0.008	0.010	0.013	2020.04.02	14:48:7.40
GS_Auto_0255	546061.009	1275050.639	119.276						0.008	0.011	0.013	2020.04.02	14:48:9.60
GS_Auto_0256	546063.351	1275052.590	119.274						0.007	0.010	0.013	2020.04.02	14:48:11.80
GS_Auto_0257	546065.090	1275055.038	119.276						0.008	0.011	0.014	2020.04.02	14:48:14.00
GS_Auto_0258	546066.533	1275057.712	119.272						0.008	0.012	0.015	2020.04.02	14:48:16.20
GS_Auto_0259	546067.720	1275060.488	119.261						0.007	0.010	0.013	2020.04.02	14:48:18.40
GS_Auto_0260	546068.608	1275063.371	119.270						0.007	0.010	0.013	2020.04.02	14:48:20.60
GS_Auto_0261	546069.298	1275066.355	119.269						0.008	0.013	0.015	2020.04.02	14:48:22.80
GS_Auto_0262	546069.861	1275069.393	119.262						0.008	0.011	0.014	2020.04.02	14:48:25.00
GS_Auto_0263	546070.237	1275072.418	119.270						0.007	0.010	0.013	2020.04.02	14:48:27.20
GS_Auto_0264	546069.818	1275075.395	119.274						0.008	0.012	0.014	2020.04.02	14:48:29.40
GS_Auto_0265	546068.531	1275078.398	119.258						0.008	0.012	0.014	2020.04.02	14:48:31.80
GS_Auto_0266	546066.777	1275080.908	119.274						0.008	0.011	0.014	2020.04.02	14:48:34.00
GS_Auto_0267	546064.798	1275083.323	119.277						0.010	0.014	0.017	2020.04.02	14:48:36.20
GS_Auto_0268	546062.940	1275085.826	119.261						0.007	0.010	0.012	2020.04.02	14:48:38.40
GS_Auto_0269	546061.112	1275088.390	119.268						0.007	0.010	0.013	2020.04.02	14:48:40.60
